Index,productId,entityId,acquisitionDate,cloudCover,processingLevel,path,row,min_lat,min_lon,max_lat,max_lon,download_url,index_for_path_and_row
178,LC08_L1TP_191027_20170924_20171013_01_T1,LC81910272017267LGN00,2017-09-24 09:51:58.590835,88.02,L1TP,191,27,46.34207,12.52401,48.49967,15.70331,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20170924_20171013_01_T1/index.html,1
179,LC08_L1TP_191027_20170924_20171013_01_T1,LC81910272017267LGN00,2017-09-24 09:51:58.590835,88.02,L1TP,191,27,46.34207,12.52401,48.49967,15.70331,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20170924_20171013_01_T1/index.html,1
180,LC08_L1TP_191027_20171010_20171024_01_T1,LC81910272017283LGN00,2017-10-10 09:52:03.908633,40.02,L1TP,191,27,46.34166,12.50359,48.50193,15.68381,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20171010_20171024_01_T1/index.html,1
181,LC08_L1TP_192027_20171017_20171024_01_T1,LC81920272017290LGN00,2017-10-17 09:58:15.869563,8.86,L1TP,192,27,46.31012,10.90827,48.48862,14.18604,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20171017_20171024_01_T1/index.html,0
182,LC08_L1TP_192027_20171017_20171024_01_T1,LC81920272017290LGN00,2017-10-17 09:58:15.869563,8.86,L1TP,192,27,46.31012,10.90827,48.48862,14.18604,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20171017_20171024_01_T1/index.html,0
183,LC08_L1TP_191027_20171026_20171107_01_T1,LC81910272017299LGN00,2017-10-26 09:52:05.511227,46.26,L1TP,191,27,46.34158,12.49967,48.49915,15.67991,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20171026_20171107_01_T1/index.html,1
184,LC08_L1TP_192027_20171102_20171109_01_T1,LC81920272017306LGN00,2017-11-02 09:58:15.807344,83.0,L1TP,192,27,46.31012,10.90827,48.48862,14.18604,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20171102_20171109_01_T1/index.html,0
185,LC08_L1TP_191027_20171111_20171121_01_T1,LC81910272017315LGN00,2017-11-11 09:52:03.225749,94.1,L1TP,191,27,46.34174,12.50778,48.49932,15.68381,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20171111_20171121_01_T1/index.html,1
186,LC08_L1TP_192027_20171118_20171122_01_T1,LC81920272017322LGN00,2017-11-18 09:58:11.852694,53.29,L1TP,192,27,46.31052,10.92042,48.48905,14.19384,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20171118_20171122_01_T1/index.html,0
187,LC08_L1TP_191027_20171127_20171206_01_T1,LC81910272017331LGN00,2017-11-27 09:51:57.042636,57.42,L1TP,191,27,46.34207,12.52401,48.49967,15.70331,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20171127_20171206_01_T1/index.html,1
188,LC08_L1TP_191027_20171213_20171223_01_T1,LC81910272017347LGN00,2017-12-13 09:51:57.076504,57.41,L1TP,191,27,46.34191,12.5159,48.4995,15.69161,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20171213_20171223_01_T1/index.html,1
189,LC08_L1TP_192027_20171220_20171224_01_T1,LC81920272017354LGN00,2017-12-20 09:58:09.953449,46.48,L1TP,192,27,46.30999,10.90422,48.48847,14.18214,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20171220_20171224_01_T1/index.html,0
190,LC08_L1TP_191027_20171229_20180103_01_T1,LC81910272017363LGN00,2017-12-29 09:51:57.342572,48.11,L1TP,191,27,46.34158,12.49967,48.49915,15.67601,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20171229_20180103_01_T1/index.html,1
191,LC08_L1TP_192027_20180105_20180118_01_T1,LC81920272018005LGN00,2018-01-05 09:58:05.694937,20.68,L1TP,192,27,46.30999,10.90422,48.48847,14.18214,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20180105_20180118_01_T1/index.html,0
192,LC08_L1TP_192027_20180121_20180206_01_T1,LC81920272018021LGN00,2018-01-21 09:57:57.858863,77.73,L1TP,192,27,46.31039,10.91637,48.48891,14.19384,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20180121_20180206_01_T1/index.html,0
193,LC08_L1TP_191027_20180130_20180207_01_T1,LC81910272018030LGN00,2018-01-30 09:51:41.296895,55.75,L1TP,191,27,46.34476,12.52401,48.49967,15.70334,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20180130_20180207_01_T1/index.html,1
194,LC08_L1TP_192027_20180206_20180221_01_T1,LC81920272018037LGN00,2018-02-06 09:57:49.358429,52.85,L1TP,192,27,46.31079,10.92852,48.48934,14.20164,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20180206_20180221_01_T1/index.html,0
195,LC08_L1TP_191027_20180215_20180222_01_T1,LC81910272018046LGN00,2018-02-15 09:51:35.678370,91.02,L1TP,191,27,46.34199,12.51996,48.49959,15.69551,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20180215_20180222_01_T1/index.html,1
196,LC08_L1TP_191027_20180303_20180319_01_T1,LC81910272018062LGN00,2018-03-03 09:51:28.321195,75.68,L1TP,191,27,46.3446,12.5159,48.4995,15.69554,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20180303_20180319_01_T1/index.html,1
197,LC08_L1TP_191027_20180303_20180319_01_T1,LC81910272018062LGN00,2018-03-03 09:51:28.321195,75.68,L1TP,191,27,46.3446,12.5159,48.4995,15.69554,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20180303_20180319_01_T1/index.html,1
198,LC08_L1TP_192027_20180310_20180320_01_T1,LC81920272018069LGN00,2018-03-10 09:57:35.050774,100.0,L1TP,192,27,46.31065,10.92447,48.48919,14.19774,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20180310_20180320_01_T1/index.html,0
199,LC08_L1TP_192027_20180310_20180320_01_T1,LC81920272018069LGN00,2018-03-10 09:57:35.050774,100.0,L1TP,192,27,46.31065,10.92447,48.48919,14.19774,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20180310_20180320_01_T1/index.html,0
200,LC08_L1TP_192027_20180326_20180404_01_T1,LC81920272018085LGN00,2018-03-26 09:57:27.666317,75.77,L1TP,192,27,46.31025,10.91232,48.48876,14.18994,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20180326_20180404_01_T1/index.html,0
201,LC08_L1TP_191027_20180404_20180417_01_T1,LC81910272018094LGN00,2018-04-04 09:51:12.535825,45.71,L1TP,191,27,46.34428,12.49967,48.49915,15.67994,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20180404_20180417_01_T1/index.html,1
202,LC08_L1TP_192027_20180411_20180417_01_T1,LC81920272018101LGN00,2018-04-11 09:57:19.405795,23.69,L1TP,192,27,46.30999,10.90422,48.48847,14.18214,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20180411_20180417_01_T1/index.html,0
203,LC08_L1TP_191027_20180420_20180502_01_T1,LC81910272018110LGN00,2018-04-20 09:51:02.916325,4.44,L1TP,191,27,46.34419,12.49561,48.49906,15.67214,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20180420_20180502_01_T1/index.html,1
204,LC08_L1TP_192027_20180427_20180502_01_T1,LC81920272018117LGN00,2018-04-27 09:57:10.248073,34.06,L1TP,192,27,46.30972,10.89612,48.48819,14.17044,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20180427_20180502_01_T1/index.html,0
205,LC08_L1TP_191027_20180506_20180517_01_T1,LC81910272018126LGN00,2018-05-06 09:50:54.220122,11.39,L1TP,191,27,46.34395,12.48344,48.49879,15.66044,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20180506_20180517_01_T1/index.html,1
206,LC08_L1TP_192027_20180513_20180517_01_T1,LC81920272018133LGN00,2018-05-13 09:57:00.357113,38.6,L1TP,192,27,46.31214,10.88802,48.4879,14.1626,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20180513_20180517_01_T1/index.html,0
207,LC08_L1TP_192027_20180513_20180517_01_T1,LC81920272018133LGN00,2018-05-13 09:57:00.357113,38.6,L1TP,192,27,46.31214,10.88802,48.4879,14.1626,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20180513_20180517_01_T1/index.html,0
208,LC08_L1TP_191027_20180522_20180605_01_T1,LC81910272018142LGN00,2018-05-22 09:50:42.689256,61.72,L1TP,191,27,46.34387,12.47938,48.4987,15.66044,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20180522_20180605_01_T1/index.html,1
209,LC08_L1TP_192027_20180529_20180605_01_T1,LC81920272018149LGN00,2018-05-29 09:56:47.619306,75.74,L1TP,192,27,46.31214,10.88802,48.4879,14.1665,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20180529_20180605_01_T1/index.html,0
210,LC08_L1TP_191027_20180607_20180615_01_T1,LC81910272018158LGN00,2018-06-07 09:50:34.921178,67.93,L1TP,191,27,46.34271,12.55647,48.50037,15.73061,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20180607_20180615_01_T1/index.html,1
211,LC08_L1TP_191027_20180607_20180615_01_T1,LC81910272018158LGN00,2018-06-07 09:50:34.921178,67.93,L1TP,191,27,46.34271,12.55647,48.50037,15.73061,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20180607_20180615_01_T1/index.html,1
212,LC08_L1TP_192027_20180614_20180703_01_T1,LC81920272018165LGN00,2018-06-14 09:56:50.920272,79.39,L1TP,192,27,46.31158,10.95282,48.4902,14.22894,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20180614_20180703_01_T1/index.html,0
213,LC08_L1TP_191027_20180623_20180703_01_T1,LC81910272018174LGN00,2018-06-23 09:50:46.042895,72.1,L1TP,191,27,46.34255,12.54836,48.5002,15.72281,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20180623_20180703_01_T1/index.html,1
214,LC08_L1TP_192027_20180630_20180716_01_T1,LC81920272018181LGN00,2018-06-30 09:57:00.962744,43.4,L1TP,192,27,46.31145,10.94877,48.49005,14.22504,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20180630_20180716_01_T1/index.html,0
215,LC08_L1TP_191027_20180709_20180717_01_T1,LC81910272018190LGN00,2018-07-09 09:50:54.705368,74.03,L1TP,191,27,46.34255,12.54836,48.5002,15.72281,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20180709_20180717_01_T1/index.html,1
216,LC08_L1TP_192027_20180716_20180730_01_T1,LC81920272018197LGN00,2018-07-16 09:57:08.633968,66.94,L1TP,192,27,46.31158,10.95282,48.4902,14.22894,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20180716_20180730_01_T1/index.html,0
217,LC08_L1TP_191027_20180725_20180731_01_T1,LC81910272018206LGN00,2018-07-25 09:51:01.118690,52.83,L1TP,191,27,46.34271,12.55647,48.50037,15.73061,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20180725_20180731_01_T1/index.html,1
218,LC08_L1TP_192027_20180801_20180814_01_T1,LC81920272018213LGN00,2018-08-01 09:57:16.068984,19.9,L1TP,192,27,46.31171,10.95687,48.49034,14.23284,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20180801_20180814_01_T1/index.html,0
219,LC08_L1TP_191027_20180810_20180815_01_T1,LC81910272018222LGN00,2018-08-10 09:51:10.561646,90.86,L1TP,191,27,46.34255,12.54836,48.5002,15.72281,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20180810_20180815_01_T1/index.html,1
220,LC08_L1TP_192027_20180817_20180829_01_T1,LC81920272018229LGN00,2018-08-17 09:57:25.050120,14.18,L1TP,192,27,46.31145,10.94877,48.49005,14.22504,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20180817_20180829_01_T1/index.html,0
221,LC08_L1TP_191027_20180826_20180830_01_T1,LC81910272018238LGN00,2018-08-26 09:51:18.331880,93.94,L1TP,191,27,46.34247,12.5443,48.50011,15.71891,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20180826_20180830_01_T1/index.html,1
222,LC08_L1TP_192027_20180902_20180912_01_T1,LC81920272018245LGN00,2018-09-02 09:57:31.745199,91.3,L1TP,192,27,46.31145,10.94877,48.49005,14.22114,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20180902_20180912_01_T1/index.html,0
223,LC08_L1TP_192027_20180902_20180912_01_T1,LC81920272018245LGN00,2018-09-02 09:57:31.745199,91.3,L1TP,192,27,46.31145,10.94877,48.49005,14.22114,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20180902_20180912_01_T1/index.html,0
224,LC08_L1TP_191027_20180911_20180927_01_T1,LC81910272018254LGN00,2018-09-11 09:51:23.663504,35.54,L1TP,191,27,46.34247,12.5443,48.50011,15.72281,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20180911_20180927_01_T1/index.html,1
225,LC08_L1TP_192027_20180918_20180928_01_T1,LC81920272018261LGN00,2018-09-18 09:57:36.064442,12.21,L1TP,192,27,46.31158,10.95282,48.4902,14.22894,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20180918_20180928_01_T1/index.html,0
226,LC08_L1TP_191027_20180927_20181009_01_T1,LC81910272018270LGN00,2018-09-27 09:51:29.537280,0.8,L1TP,191,27,46.34239,12.54024,48.50002,15.71891,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20180927_20181009_01_T1/index.html,1
227,LC08_L1TP_192027_20181004_20181010_01_T1,LC81920272018277LGN00,2018-10-04 09:57:43.883265,5.43,L1TP,192,27,46.31105,10.93662,48.48963,14.21334,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20181004_20181010_01_T1/index.html,0
228,LC08_L1TP_191027_20181013_20181030_01_T1,LC81910272018286LGN00,2018-10-13 09:51:36.929329,5.32,L1TP,191,27,46.34207,12.52401,48.49967,15.69941,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20181013_20181030_01_T1/index.html,1
229,LC08_L1TP_192027_20181020_20181031_01_T1,LC81920272018293LGN00,2018-10-20 09:57:50.101627,33.33,L1TP,192,27,46.31065,10.92447,48.48919,14.20164,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20181020_20181031_01_T1/index.html,0
230,LC08_L1TP_191027_20181029_20181115_01_T1,LC81910272018302LGN00,2018-10-29 09:51:41.585165,71.76,L1TP,191,27,46.34191,12.5159,48.4995,15.69161,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20181029_20181115_01_T1/index.html,1
231,LC08_L1TP_191027_20181029_20181115_01_T1,LC81910272018302LGN00,2018-10-29 09:51:41.585165,71.76,L1TP,191,27,46.34191,12.5159,48.4995,15.69161,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20181029_20181115_01_T1/index.html,1
232,LC08_L1TP_192027_20181105_20181115_01_T1,LC81920272018309LGN00,2018-11-05 09:57:53.584945,67.02,L1TP,192,27,46.31052,10.92042,48.48905,14.19774,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20181105_20181115_01_T1/index.html,0
233,LC08_L1TP_192027_20181105_20181115_01_T1,LC81920272018309LGN00,2018-11-05 09:57:53.584945,67.02,L1TP,192,27,46.31052,10.92042,48.48905,14.19774,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20181105_20181115_01_T1/index.html,0
234,LC08_L1TP_191027_20181114_20181128_01_T1,LC81910272018318LGN00,2018-11-14 09:51:43.450084,33.84,L1TP,191,27,46.34182,12.51184,48.49941,15.69161,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20181114_20181128_01_T1/index.html,1
235,LC08_L1TP_192027_20181121_20181129_01_T1,LC81920272018325LGN00,2018-11-21 09:57:54.153661,53.18,L1TP,192,27,46.31065,10.92447,48.48919,14.20164,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20181121_20181129_01_T1/index.html,0
236,LC08_L1TP_192027_20181121_20181129_01_T1,LC81920272018325LGN00,2018-11-21 09:57:54.153661,53.18,L1TP,192,27,46.31065,10.92447,48.48919,14.20164,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20181121_20181129_01_T1/index.html,0
237,LC08_L1TP_191027_20181130_20181211_01_T1,LC81910272018334LGN00,2018-11-30 09:51:42.332889,100.0,L1TP,191,27,46.34207,12.52401,48.49967,15.69941,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20181130_20181211_01_T1/index.html,1
238,LC08_L1TP_192027_20181207_20181211_01_T1,LC81920272018341LGN00,2018-12-07 09:57:51.761277,77.49,L1TP,192,27,46.31105,10.93662,48.48963,14.21334,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20181207_20181211_01_T1/index.html,0
239,LC08_L1TP_192027_20181207_20181211_01_T1,LC81920272018341LGN00,2018-12-07 09:57:51.761277,77.49,L1TP,192,27,46.31105,10.93662,48.48963,14.21334,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20181207_20181211_01_T1/index.html,0
240,LC08_L1TP_192027_20181207_20181211_01_T1,LC81920272018341LGN00,2018-12-07 09:57:51.761277,77.49,L1TP,192,27,46.31105,10.93662,48.48963,14.21334,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20181207_20181211_01_T1/index.html,0
241,LC08_L1TP_191027_20181216_20181227_01_T1,LC81910272018350LGN00,2018-12-16 09:51:39.483768,53.52,L1TP,191,27,46.34231,12.53619,48.49994,15.71111,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20181216_20181227_01_T1/index.html,1
242,LC08_L1TP_191027_20181216_20181227_01_T1,LC81910272018350LGN00,2018-12-16 09:51:39.483768,53.52,L1TP,191,27,46.34231,12.53619,48.49994,15.71111,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20181216_20181227_01_T1/index.html,1
243,LC08_L1TP_191027_20190101_20190130_01_T1,LC81910272019001LGN00,2019-01-01 09:51:39.622062,59.14,L1TP,191,27,46.34223,12.53213,48.49985,15.70721,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20190101_20190130_01_T1/index.html,1
244,LC08_L1TP_191027_20190117_20190131_01_T1,LC81910272019017LGN00,2019-01-17 09:51:36.930311,15.08,L1TP,191,27,46.34231,12.53619,48.49994,15.71111,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20190117_20190131_01_T1/index.html,1
245,LC08_L1TP_191027_20190202_20190206_01_T1,LC81910272019033LGN00,2019-02-02 09:51:33.274026,90.39,L1TP,191,27,46.34239,12.54024,48.50002,15.71501,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20190202_20190206_01_T1/index.html,1
246,LC08_L1TP_192027_20190209_20190222_01_T1,LC81920272019040LGN00,2019-02-09 09:57:43.488083,36.87,L1TP,192,27,46.31105,10.93662,48.48963,14.21334,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20190209_20190222_01_T1/index.html,0
247,LC08_L1TP_191027_20190218_20190222_01_T1,LC81910272019049LGN00,2019-02-18 09:51:31.132440,4.97,L1TP,191,27,46.34223,12.53213,48.49985,15.70721,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20190218_20190222_01_T1/index.html,1
248,LC08_L1TP_192027_20190225_20190309_01_T1,LC81920272019056LGN00,2019-02-25 09:57:40.190752,15.34,L1TP,192,27,46.31092,10.93257,48.48948,14.20554,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20190225_20190309_01_T1/index.html,0
249,LC08_L1TP_191027_20190306_20190309_01_T1,LC81910272019065LGN00,2019-03-06 09:51:26.442135,24.42,L1TP,191,27,46.34485,12.52807,48.49976,15.70334,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20190306_20190309_01_T1/index.html,1
250,LC08_L1TP_191027_20190322_20190403_01_T1,LC81910272019081LGN00,2019-03-22 09:51:21.985261,4.17,L1TP,191,27,46.3446,12.5159,48.4995,15.69554,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20190322_20190403_01_T1/index.html,1
251,LC08_L1TP_192027_20190329_20190404_01_T1,LC81920272019088LGN00,2019-03-29 09:57:31.349678,3.15,L1TP,192,27,46.31039,10.91637,48.48891,14.18994,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20190329_20190404_01_T1/index.html,0
252,LC08_L1TP_191027_20190407_20190422_01_T1,LC81910272019097LGN00,2019-04-07 09:51:18.021803,31.68,L1TP,191,27,46.34428,12.49967,48.49915,15.67994,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20190407_20190422_01_T1/index.html,1
253,LC08_L1TP_191027_20190509_20190521_01_T1,LC81910272019129LGN00,2019-05-09 09:51:17.672009,96.52,L1TP,191,27,46.34223,12.53213,48.49985,15.71111,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20190509_20190521_01_T1/index.html,1
254,LC08_L1TP_192027_20190516_20190521_01_T1,LC81920272019136LGN00,2019-05-16 09:57:33.081767,78.61,L1TP,192,27,46.31092,10.93257,48.48948,14.20944,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20190516_20190521_01_T1/index.html,0
255,LC08_L1TP_191027_20190525_20190605_01_T1,LC81910272019145LGN00,2019-05-25 09:51:27.438980,51.86,L1TP,191,27,46.34207,12.52401,48.49967,15.69941,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20190525_20190605_01_T1/index.html,1
256,LC08_L1TP_191027_20190525_20190605_01_T1,LC81910272019145LGN00,2019-05-25 09:51:27.438980,51.86,L1TP,191,27,46.34207,12.52401,48.49967,15.69941,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20190525_20190605_01_T1/index.html,1
257,LC08_L1TP_192027_20190601_20190605_01_T1,LC81920272019152LGN00,2019-06-01 09:57:41.815411,32.01,L1TP,192,27,46.31065,10.92447,48.48919,14.20554,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20190601_20190605_01_T1/index.html,0
258,LC08_L1TP_191027_20190610_20190619_01_T1,LC81910272019161LGN00,2019-06-10 09:51:34.923553,51.15,L1TP,191,27,46.34199,12.51982,48.50228,15.69941,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20190610_20190619_01_T1/index.html,1
259,LC08_L1TP_192027_20190617_20190620_01_T1,LC81920272019168LGN00,2019-06-17 09:57:48.330665,47.86,L1TP,192,27,46.31079,10.92852,48.48934,14.20554,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20190617_20190620_01_T1/index.html,0
260,LC08_L1TP_191027_20190626_20190705_01_T1,LC81910272019177LGN00,2019-06-26 09:51:40.244679,2.81,L1TP,191,27,46.34215,12.52807,48.49976,15.70721,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20190626_20190705_01_T1/index.html,1
261,LC08_L1TP_192027_20190703_20190718_01_T1,LC81920272019184LGN00,2019-07-03 09:57:52.800662,68.42,L1TP,192,27,46.31105,10.93662,48.48963,14.21334,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20190703_20190718_01_T1/index.html,0
262,LC08_L1TP_191027_20190712_20190719_01_T1,LC81910272019193LGN00,2019-07-12 09:51:43.571093,82.09,L1TP,191,27,46.34239,12.54024,48.50002,15.71891,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20190712_20190719_01_T1/index.html,1
263,LC08_L1TP_192027_20190719_20190731_01_T1,LC81920272019200LGN00,2019-07-19 09:57:55.500351,65.6,L1TP,192,27,46.31158,10.95282,48.4902,14.22894,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20190719_20190731_01_T1/index.html,0
264,LC08_L1TP_192027_20190820_20190903_01_T1,LC81920272019232LGN00,2019-08-20 09:58:07.556702,93.47,L1TP,192,27,46.31132,10.94472,48.48991,14.22114,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20190820_20190903_01_T1/index.html,0
265,LC08_L1TP_191027_20190829_20190903_01_T1,LC81910272019241LGN00,2019-08-29 09:51:58.721168,80.73,L1TP,191,27,46.34247,12.5443,48.50011,15.71891,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20190829_20190903_01_T1/index.html,1
266,LC08_L1TP_192027_20190905_20190917_01_T1,LC81920272019248LGN00,2019-09-05 09:58:10.628997,74.8,L1TP,192,27,46.31145,10.94877,48.49005,14.22504,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20190905_20190917_01_T1/index.html,0
