,productId,entityId,acquisitionDate,cloudCover,processingLevel,path,row,min_lat,min_lon,max_lat,max_lon,download_url
14389,LC08_L1TP_194025_20170305_20170316_01_T1,LC81940252017064LGN00,2017-03-05 10:09:21.207190,80.29,L1TP,194,25,49.17801,9.00137,51.35137,12.20819,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20170305_20170316_01_T1/index.html
15924,LC08_L1TP_195024_20170312_20170317_01_T1,LC81950242017071LGN00,2017-03-12 10:15:04.126225,45.43,L1TP,195,24,50.59084,7.98341,52.76038,11.36645,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20170312_20170317_01_T1/index.html
6173,LC08_L1TP_195024_20170328_20170414_01_T1,LC81950242017087LGN00,2017-03-28 10:14:54.948956,0.03,L1TP,195,24,50.59084,7.97896,52.76034,11.36645,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20170328_20170414_01_T1/index.html
2197,LC08_L1TP_194024_20170406_20170414_01_T1,LC81940242017096LGN00,2017-04-06 10:08:40.291725,33.64,L1TP,194,24,50.58375,9.54878,52.77143,12.84543,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20170406_20170414_01_T1/index.html
2198,LC08_L1TP_194025_20170406_20170414_01_T1,LC81940252017096LGN00,2017-04-06 10:09:04.170055,77.54,L1TP,194,25,49.17823,8.99282,51.35137,12.19997,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20170406_20170414_01_T1/index.html
22509,LC08_L1TP_194024_20170422_20170501_01_T1,LC81940242017112LGN00,2017-04-22 10:08:30.816584,76.28,L1TP,194,24,50.58389,9.54454,52.77146,12.8412,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20170422_20170501_01_T1/index.html
49598,LC08_L1TP_195024_20170515_20170525_01_T1,LC81950242017135LGN00,2017-05-15 10:14:44.848099,21.71,L1TP,195,24,50.58997,8.02335,52.76341,11.4088,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20170515_20170525_01_T1/index.html
1321246,LC08_L1TP_194024_20170524_20170614_01_T1,LC81940242017144LGN00,2017-05-24 10:08:39.999698,71.85,L1TP,194,24,50.58221,9.59545,52.77119,12.89194,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20170524_20170614_01_T1/index.html
59689,LC08_L1TP_194024_20170524_20170524_01_T1,LC81940242017144LGN00,2017-05-24 10:08:39.999698,71.85,L1TP,194,24,50.58221,9.59545,52.77119,12.89194,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20170524_20170524_01_T1/index.html
59690,LC08_L1TP_194025_20170524_20170524_01_T1,LC81940252017144LGN00,2017-05-24 10:09:03.878029,91.61,L1TP,194,25,49.17709,9.03433,51.35406,12.24107,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20170524_20170524_01_T1/index.html
1321306,LC08_L1TP_194025_20170524_20170614_01_T1,LC81940252017144LGN00,2017-05-24 10:09:03.878029,91.61,L1TP,194,25,49.17709,9.03433,51.35406,12.24107,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20170524_20170614_01_T1/index.html
64540,LC08_L1TP_195024_20170531_20170615_01_T1,LC81950242017151LGN00,2017-05-31 10:14:54.734978,57.35,L1TP,195,24,50.59024,8.01002,52.7633,11.39609,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20170531_20170615_01_T1/index.html
66704,LC08_L1TP_194024_20170609_20170616_01_T1,LC81940242017160LGN00,2017-06-09 10:08:48.102931,61.04,L1TP,194,24,50.58249,9.58697,52.77123,12.88348,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20170609_20170616_01_T1/index.html
71737,LC08_L1TP_194024_20170609_20170616_01_T1,LC81940242017160LGN00,2017-06-09 10:08:48.102931,61.04,L1TP,194,24,50.58249,9.58697,52.77123,12.88348,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20170609_20170616_01_T1/index.html
69778,LC08_L1TP_194025_20170609_20170616_01_T1,LC81940252017160LGN00,2017-06-09 10:09:11.989733,89.74,L1TP,194,25,49.1772,9.02609,51.35407,12.23696,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20170609_20170616_01_T1/index.html
68063,LC08_L1TP_194025_20170609_20170616_01_T1,LC81940252017160LGN00,2017-06-09 10:09:11.989733,89.74,L1TP,194,25,49.1772,9.02609,51.35407,12.23696,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20170609_20170616_01_T1/index.html
98291,LC08_L1TP_194025_20170625_20170713_01_T1,LC81940252017176LGN00,2017-06-25 10:09:17.349643,80.63,L1TP,194,25,49.17709,9.03021,51.35407,12.24107,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20170625_20170713_01_T1/index.html
119373,LC08_L1TP_194024_20170711_20170726_01_T1,LC81940242017192LGN00,2017-07-11 10:08:56.315521,51.59,L1TP,194,24,50.58192,9.60394,52.77114,12.90039,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20170711_20170726_01_T1/index.html
119374,LC08_L1TP_194025_20170711_20170726_01_T1,LC81940252017192LGN00,2017-07-11 10:09:20.202323,76.0,L1TP,194,25,49.17686,9.04257,51.35406,12.24929,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20170711_20170726_01_T1/index.html
122103,LC08_L1TP_195024_20170718_20170727_01_T1,LC81950242017199LGN00,2017-07-18 10:15:10.034658,11.38,L1TP,195,24,50.58997,8.0278,52.76345,11.4088,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20170718_20170727_01_T1/index.html
120248,LC08_L1TP_195024_20170718_20170727_01_T1,LC81950242017199LGN00,2017-07-18 10:15:10.034658,11.38,L1TP,195,24,50.58997,8.0278,52.76345,11.4088,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20170718_20170727_01_T1/index.html
124649,LC08_L1TP_195024_20170718_20170727_01_T1,LC81950242017199LGN00,2017-07-18 10:15:10.034658,11.38,L1TP,195,24,50.58997,8.0278,52.76345,11.4088,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20170718_20170727_01_T1/index.html
153252,LC08_L1TP_195024_20170803_20170812_01_T1,LC81950242017215LGN00,2017-08-03 10:15:17.618284,93.12,L1TP,195,24,50.59015,8.01446,52.76334,11.40033,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20170803_20170812_01_T1/index.html
171373,LC08_L1TP_195024_20170819_20170826_01_T1,LC81950242017231LGN00,2017-08-19 10:15:22.865613,60.07,L1TP,195,24,50.59024,8.01008,52.76061,11.39609,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20170819_20170826_01_T1/index.html
195385,LC08_L1TP_194024_20170828_20170914_01_T1,LC81940242017240LGN00,2017-08-28 10:09:13.839113,11.33,L1TP,194,24,50.58249,9.58697,52.77123,12.88348,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20170828_20170914_01_T1/index.html
197336,LC08_L1TP_194024_20170828_20170914_01_T1,LC81940242017240LGN00,2017-08-28 10:09:13.839113,11.33,L1TP,194,24,50.58249,9.58697,52.77123,12.88348,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20170828_20170914_01_T1/index.html
200035,LC08_L1TP_194024_20170828_20170914_01_T1,LC81940242017240LGN00,2017-08-28 10:09:13.839113,11.33,L1TP,194,24,50.58249,9.58697,52.77123,12.88348,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20170828_20170914_01_T1/index.html
192379,LC08_L1TP_194024_20170828_20170914_01_T1,LC81940242017240LGN00,2017-08-28 10:09:13.839113,11.33,L1TP,194,24,50.58249,9.58697,52.77123,12.88348,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20170828_20170914_01_T1/index.html
198349,LC08_L1TP_194025_20170828_20170914_01_T1,LC81940252017240LGN00,2017-08-28 10:09:37.721679,1.93,L1TP,194,25,49.1772,9.03021,51.35407,12.23696,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20170828_20170914_01_T1/index.html
192380,LC08_L1TP_194025_20170828_20170914_01_T1,LC81940252017240LGN00,2017-08-28 10:09:37.721679,1.93,L1TP,194,25,49.1772,9.03021,51.35407,12.23696,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20170828_20170914_01_T1/index.html
195386,LC08_L1TP_194025_20170828_20170914_01_T1,LC81940252017240LGN00,2017-08-28 10:09:37.721679,1.93,L1TP,194,25,49.1772,9.03021,51.35407,12.23696,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20170828_20170914_01_T1/index.html
200036,LC08_L1TP_194025_20170828_20170914_01_T1,LC81940252017240LGN00,2017-08-28 10:09:37.721679,1.93,L1TP,194,25,49.1772,9.03021,51.35407,12.23696,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20170828_20170914_01_T1/index.html
204999,LC08_L1TP_195024_20170904_20170916_01_T1,LC81950242017247LGN00,2017-09-04 10:15:25.412209,10.39,L1TP,195,24,50.59015,8.01446,52.76334,11.40033,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20170904_20170916_01_T1/index.html
201060,LC08_L1TP_195024_20170904_20170916_01_T1,LC81950242017247LGN00,2017-09-04 10:15:25.412209,10.39,L1TP,195,24,50.59015,8.01446,52.76334,11.40033,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20170904_20170916_01_T1/index.html
206266,LC08_L1TP_195024_20170904_20170916_01_T1,LC81950242017247LGN00,2017-09-04 10:15:25.412209,10.39,L1TP,195,24,50.59015,8.01446,52.76334,11.40033,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20170904_20170916_01_T1/index.html
230058,LC08_L1TP_194024_20170913_20170928_01_T1,LC81940242017256LGN00,2017-09-13 10:09:14.394959,62.37,L1TP,194,24,50.58221,9.59545,52.77119,12.89194,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20170913_20170928_01_T1/index.html
227131,LC08_L1TP_194024_20170913_20170928_01_T1,LC81940242017256LGN00,2017-09-13 10:09:14.394959,62.37,L1TP,194,24,50.58221,9.59545,52.77119,12.89194,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20170913_20170928_01_T1/index.html
230059,LC08_L1TP_194025_20170913_20170928_01_T1,LC81940252017256LGN00,2017-09-13 10:09:38.277527,87.43,L1TP,194,25,49.17697,9.03845,51.35406,12.24518,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20170913_20170928_01_T1/index.html
227132,LC08_L1TP_194025_20170913_20170928_01_T1,LC81940252017256LGN00,2017-09-13 10:09:38.277527,87.43,L1TP,194,25,49.17697,9.03845,51.35406,12.24518,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20170913_20170928_01_T1/index.html
243343,LC08_L1TP_194024_20170929_20171013_01_T1,LC81940242017272LGN00,2017-09-29 10:09:21.502720,39.87,L1TP,194,24,50.58291,9.57424,52.7713,12.8708,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20170929_20171013_01_T1/index.html
241764,LC08_L1TP_194025_20170929_20171013_01_T1,LC81940252017272LGN00,2017-09-29 10:09:45.381050,87.84,L1TP,194,25,49.17755,9.01785,51.35407,12.22463,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20170929_20171013_01_T1/index.html
263444,LC08_L1TP_194024_20171015_20171024_01_T1,LC81940242017288LGN00,2017-10-15 10:09:25.591975,0.04,L1TP,194,24,50.58333,9.56151,52.77137,12.85812,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20171015_20171024_01_T1/index.html
259547,LC08_L1TP_194024_20171015_20171024_01_T1,LC81940242017288LGN00,2017-10-15 10:09:25.591975,0.04,L1TP,194,24,50.58333,9.56151,52.77137,12.85812,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20171015_20171024_01_T1/index.html
257223,LC08_L1TP_194025_20171015_20171024_01_T1,LC81940252017288LGN00,2017-10-15 10:09:49.478779,2.71,L1TP,194,25,49.17789,9.00137,51.35137,12.2123,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20171015_20171024_01_T1/index.html
283250,LC08_L1TP_194025_20171031_20171109_01_T1,LC81940252017304LGN00,2017-10-31 10:09:49.882566,79.44,L1TP,194,25,49.17801,9.00137,51.35407,12.20819,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20171031_20171109_01_T1/index.html
295455,LC08_L1TP_195024_20171107_20171121_01_T1,LC81950242017311LGN00,2017-11-07 10:15:35.805174,85.33,L1TP,195,24,50.59076,7.98341,52.76038,11.37069,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20171107_20171121_01_T1/index.html
299967,LC08_L1TP_194024_20171116_20171122_01_T1,LC81940242017320LGN00,2017-11-16 10:09:22.536762,100.0,L1TP,194,24,50.58305,9.57,52.77132,12.86657,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20171116_20171122_01_T1/index.html
312737,LC08_L1TP_195024_20171123_20171206_01_T1,LC81950242017327LGN00,2017-11-23 10:15:30.604738,53.69,L1TP,195,24,50.5905,7.99674,52.76049,11.38339,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20171123_20171206_01_T1/index.html
316371,LC08_L1TP_194025_20171202_20171207_01_T1,LC81940252017336LGN00,2017-12-02 10:09:40.732644,49.59,L1TP,194,25,49.17732,9.02609,51.35137,12.23285,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20171202_20171207_01_T1/index.html
332913,LC08_L1TP_194025_20171218_20171224_01_T1,LC81940252017352LGN00,2017-12-18 10:09:43.308269,80.58,L1TP,194,25,49.17789,9.00137,51.35137,12.2123,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20171218_20171224_01_T1/index.html
353756,LC08_L1TP_194024_20180103_20180118_01_T1,LC81940242018003LGN00,2018-01-03 10:09:16.450877,74.63,L1TP,194,24,50.58347,9.55727,52.77139,12.85389,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20180103_20180118_01_T1/index.html
353421,LC08_L1TP_194025_20180103_20180118_01_T1,LC81940252018003LGN00,2018-01-03 10:09:40.337679,84.79,L1TP,194,25,49.17812,8.99713,51.35137,12.20408,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20180103_20180118_01_T1/index.html
356342,LC08_L1TP_195024_20180110_20180119_01_T1,LC81950242018010LGN00,2018-01-10 10:15:24.345943,76.73,L1TP,195,24,50.59084,7.98341,52.76038,11.36645,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20180110_20180119_01_T1/index.html
386388,LC08_L1TP_194024_20180204_20180220_01_T1,LC81940242018035LGN00,2018-02-04 10:08:59.872413,67.21,L1TP,194,24,50.58277,9.57848,52.77128,12.87503,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20180204_20180220_01_T1/index.html
403693,LC08_L1TP_194024_20180220_20180308_01_T1,LC81940242018051LGN00,2018-02-20 10:08:54.487260,35.98,L1TP,194,24,50.58305,9.57,52.77132,12.86657,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20180220_20180308_01_T1/index.html
406286,LC08_L1TP_194025_20180220_20180308_01_T1,LC81940252018051LGN00,2018-02-20 10:09:18.365590,79.14,L1TP,194,25,49.17766,9.01373,51.35137,12.22052,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20180220_20180308_01_T1/index.html
406297,LC08_L1TP_195024_20180227_20180308_01_T1,LC81950242018058LGN00,2018-02-27 10:15:02.029140,24.84,L1TP,195,24,50.59058,7.99674,52.76049,11.37916,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20180227_20180308_01_T1/index.html
423544,LC08_L1TP_194024_20180308_20180320_01_T1,LC81940242018067LGN00,2018-03-08 10:08:46.254653,31.65,L1TP,194,24,50.58305,9.57,52.77132,12.86657,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20180308_20180320_01_T1/index.html
417033,LC08_L1TP_194025_20180308_20180320_01_T1,LC81940252018067LGN00,2018-03-08 10:09:10.137221,74.95,L1TP,194,25,49.17766,9.01373,51.35137,12.22052,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20180308_20180320_01_T1/index.html
417036,LC08_L1TP_195024_20180315_20180320_01_T1,LC81950242018074LGN00,2018-03-15 10:14:52.645353,26.5,L1TP,195,24,50.59058,7.99674,52.76049,11.37916,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20180315_20180320_01_T1/index.html
435358,LC08_L1TP_194024_20180324_20180403_01_T1,LC81940242018083LGN00,2018-03-24 10:08:38.497328,50.71,L1TP,194,24,50.58333,9.56151,52.77137,12.85812,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20180324_20180403_01_T1/index.html
435359,LC08_L1TP_194025_20180324_20180403_01_T1,LC81940252018083LGN00,2018-03-24 10:09:02.379895,45.71,L1TP,194,25,49.17789,9.00549,51.35137,12.2123,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20180324_20180403_01_T1/index.html
441209,LC08_L1TP_195024_20180331_20180405_01_T1,LC81950242018090LGN00,2018-03-31 10:14:46.188633,94.16,L1TP,195,24,50.59084,7.97896,52.76034,11.36645,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20180331_20180405_01_T1/index.html
451632,LC08_L1TP_194024_20180409_20180417_01_T1,LC81940242018099LGN00,2018-04-09 10:08:30.567009,34.2,L1TP,194,24,50.58361,9.55302,52.77141,12.84966,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20180409_20180417_01_T1/index.html
455758,LC08_L1TP_194025_20180409_20180417_01_T1,LC81940252018099LGN00,2018-04-09 10:08:54.449577,88.41,L1TP,194,25,49.17812,8.99713,51.35137,12.20408,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20180409_20180417_01_T1/index.html
466334,LC08_L1TP_195024_20180416_20180501_01_T1,LC81950242018106LGN00,2018-04-16 10:14:37.072938,73.83,L1TP,195,24,50.59102,7.97452,52.7603,11.35798,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20180416_20180501_01_T1/index.html
473794,LC08_L1TP_194024_20180425_20180502_01_T1,LC81940242018115LGN00,2018-04-25 10:08:21.282361,77.51,L1TP,194,24,50.58389,9.54454,52.77146,12.8412,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20180425_20180502_01_T1/index.html
474834,LC08_L1TP_194024_20180425_20180502_01_T1,LC81940242018115LGN00,2018-04-25 10:08:21.282361,77.51,L1TP,194,24,50.58389,9.54454,52.77146,12.8412,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20180425_20180502_01_T1/index.html
472501,LC08_L1TP_194025_20180425_20180502_01_T1,LC81940252018115LGN00,2018-04-25 10:08:45.160692,75.15,L1TP,194,25,49.17835,8.98851,51.35137,12.19586,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20180425_20180502_01_T1/index.html
485834,LC08_L1TP_195024_20180502_20180516_01_T1,LC81950242018122LGN00,2018-05-02 10:14:28.258100,84.09,L1TP,195,24,50.59127,7.96118,52.76019,11.34528,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20180502_20180516_01_T1/index.html
490260,LC08_L1TP_194024_20180511_20180517_01_T1,LC81940242018131LGN00,2018-05-11 10:08:11.738744,55.77,L1TP,194,24,50.58417,9.53605,52.7715,12.83275,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20180511_20180517_01_T1/index.html
493225,LC08_L1TP_194025_20180511_20180517_01_T1,LC81940252018131LGN00,2018-05-11 10:08:35.621310,68.63,L1TP,194,25,49.17869,8.97559,51.35137,12.18353,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20180511_20180517_01_T1/index.html
492240,LC08_L1TP_194025_20180511_20180517_01_T1,LC81940252018131LGN00,2018-05-11 10:08:35.621310,68.63,L1TP,194,25,49.17869,8.97559,51.35137,12.18353,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20180511_20180517_01_T1/index.html
509858,LC08_L1TP_194024_20180527_20180605_01_T1,LC81940242018147LGN00,2018-05-27 10:07:59.339686,24.81,L1TP,194,24,50.58417,9.53605,52.7715,12.83275,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20180527_20180605_01_T1/index.html
512613,LC08_L1TP_194025_20180527_20180605_01_T1,LC81940252018147LGN00,2018-05-27 10:08:23.213781,29.78,L1TP,194,25,49.17869,8.9799,51.35137,12.18353,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20180527_20180605_01_T1/index.html
524539,LC08_L1TP_195024_20180603_20180615_01_T1,LC81950242018154LGN00,2018-06-03 10:14:05.710176,83.57,L1TP,195,24,50.58989,8.03224,52.76349,11.41303,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20180603_20180615_01_T1/index.html
560216,LC08_L1TP_194024_20180628_20180704_01_T1,LC81940242018179LGN00,2018-06-28 10:08:09.823403,34.35,L1TP,194,24,50.58192,9.60394,52.77114,12.90039,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20180628_20180704_01_T1/index.html
565547,LC08_L1TP_194024_20180628_20180704_01_T1,LC81940242018179LGN00,2018-06-28 10:08:09.823403,34.35,L1TP,194,24,50.58192,9.60394,52.77114,12.90039,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20180628_20180704_01_T1/index.html
556726,LC08_L1TP_194024_20180628_20180704_01_T1,LC81940242018179LGN00,2018-06-28 10:08:09.823403,34.35,L1TP,194,24,50.58192,9.60394,52.77114,12.90039,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20180628_20180704_01_T1/index.html
563788,LC08_L1TP_194025_20180628_20180704_01_T1,LC81940252018179LGN00,2018-06-28 10:08:33.710206,71.36,L1TP,194,25,49.17674,9.04669,51.35406,12.2534,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20180628_20180704_01_T1/index.html
565079,LC08_L1TP_194025_20180628_20180704_01_T1,LC81940252018179LGN00,2018-06-28 10:08:33.710206,71.36,L1TP,194,25,49.17674,9.04669,51.35406,12.2534,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20180628_20180704_01_T1/index.html
555415,LC08_L1TP_194025_20180628_20180704_01_T1,LC81940252018179LGN00,2018-06-28 10:08:33.710206,71.36,L1TP,194,25,49.17674,9.04669,51.35406,12.2534,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20180628_20180704_01_T1/index.html
560215,LC08_L1TP_194025_20180628_20180704_01_T1,LC81940252018179LGN00,2018-06-28 10:08:33.710206,71.36,L1TP,194,25,49.17674,9.04669,51.35406,12.2534,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20180628_20180704_01_T1/index.html
572922,LC08_L1TP_195024_20180705_20180717_01_T1,LC81950242018186LGN00,2018-07-05 10:14:24.375353,33.85,L1TP,195,24,50.58989,8.02786,52.76075,11.41303,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20180705_20180717_01_T1/index.html
593457,LC08_L1TP_194024_20180714_20180730_01_T1,LC81940242018195LGN00,2018-07-14 10:08:17.774215,7.72,L1TP,194,24,50.58178,9.60818,52.77112,12.90462,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20180714_20180730_01_T1/index.html
592985,LC08_L1TP_194025_20180714_20180730_01_T1,LC81940252018195LGN00,2018-07-14 10:08:41.665255,13.0,L1TP,194,25,49.17674,9.04669,51.35406,12.2534,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20180714_20180730_01_T1/index.html
598169,LC08_L1TP_195024_20180721_20180731_01_T1,LC81950242018202LGN00,2018-07-21 10:14:31.338935,80.05,L1TP,195,24,50.58971,8.03669,52.76352,11.4215,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20180721_20180731_01_T1/index.html
616259,LC08_L1TP_194024_20180730_20180814_01_T1,LC81940242018211LGN00,2018-07-30 10:08:24.781310,12.91,L1TP,194,24,50.58164,9.61243,52.77109,12.90885,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20180730_20180814_01_T1/index.html
616258,LC08_L1TP_194025_20180730_20180814_01_T1,LC81940252018211LGN00,2018-07-30 10:08:48.663877,15.73,L1TP,194,25,49.17662,9.05081,51.35406,12.2575,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20180730_20180814_01_T1/index.html
621468,LC08_L1TP_195024_20180806_20180815_01_T1,LC81950242018218LGN00,2018-08-06 10:14:39.883981,1.01,L1TP,195,24,50.5898,8.03224,52.76349,11.41727,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20180806_20180815_01_T1/index.html
